id,gid,body,admin,title,date,file_1,file_2,file_3,locked,mailto,parent,level,edit_in,removed,user_ip,mailback,priority,register,username,sort_date,link_url_1,link_url_2,link_url_3,file_info_1,file_info_2,file_info_3,link_name_1,link_name_2,link_name_3
485,485,לא לשכוח היום הSDK שכולנו מייחלים לו כבר הרבה זמן.<br />נכון לכתבה הנ&quot;ל זה יהיה בשעה 10 בבוקר שעון קליפורניה.<br />מה שאומר 3 לפנות בוקר בישראל - אם אני לא טועה.,0,היום SDK לא לשכוח!,06/03/2008 - 12:04,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,shahar99,1204909994,http://gizmodo.com/364227/apple-iphone-sdk-liveblog-right-here-10am-california-time,http://,http://,<blank>,<blank>,<blank>,GIZMODO,<blank>,<blank>
486,485,אמורים להכריז בו על אייפון חדש?<br />ועוד שאלה קצת דחופה-<br />אחותי פשוט חוזרת מחו&quot;ל בימים הקרובים ורציתי לדעת אם כדאי לבקש ממנה אייפון? אני עובד על מקבוק ורוצה לקנות אייפון אבל השאלה היא האם אמורה לצאת גרסא חדשה בקרוב? <br />אני מניח שכבר שאלו את זה פה מתישהו אבל פשוט הנושא די דחוף ואני רוצה להיות בטוח שלא אמורה לצאת איזה גרסא או דגם חדש בימים הקרובים.<br />תודה וסליחה מראש!,0,אני לא כל כך מעודכן- ,06/03/2008 - 12:15,<blank>,<blank>,<blank>,0,harelsinai@gmail.com,485,1,NULL,0,NULL,1,0,1,MountSinai26,1204805729,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
487,485,<blank>,0,"לא, זה לא גירסה חדשה. אתה יכול להגיד לה שתקנה",06/03/2008 - 12:46,<blank>,<blank>,<blank>,0,<blank>,486,2,NULL,0,NULL,0,0,1,עודד,1204807605,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
488,485,<blank>,0,למיטב ידיעתי זה בכלל 9 בערב.,06/03/2008 - 12:56,<blank>,<blank>,<blank>,0,<blank>,485,1,NULL,0,NULL,0,0,1,tomirendo,1204808209,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
489,485,<blank>,0,אצלנו?,06/03/2008 - 16:22,<blank>,<blank>,<blank>,0,<blank>,488,2,NULL,0,NULL,0,0,1,טובטוב,1204820542,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
490,485,"הרי מ9 עד 3 בבוקר אצלנו זה משהו כמו 15 שעות הפרש, כשההפרש הוא בערך 7-9 תלוי באיזה שעון (קיץ או חורף)",0,"כן, ככה זה תמיד.",06/03/2008 - 16:45,<blank>,<blank>,<blank>,0,<blank>,489,3,NULL,0,NULL,0,0,1,tomirendo,1204821955,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
491,485,<blank>,0,כתוב שזה בעוד שעה וארבעים וחמש דק' :-D,06/03/2008 - 18:18,<blank>,<blank>,<blank>,0,<blank>,490,4,NULL,0,NULL,0,0,1,Marvin,1204827491,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
492,485,<blank>,0,|מתלהב|,06/03/2008 - 19:22,<blank>,<blank>,<blank>,0,<blank>,491,5,NULL,0,NULL,0,0,1,omeraloni,1204831322,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
493,493,התקנתי את הכל לפי הסדר אבל העברית נראית הפוך<br />איך אפשר לסדר אותה?<br /><br />,0,עברית הפוכה באייפון  - 1.1.3 הסתדרתי תודה!,06/03/2008 - 19:52,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,ofir_co,1204833145,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
494,485,"בנוגע להכרזות של ה-SDK ל-iPhone, האירוע מתחיל בשעה 8 בערב שעון ישראל.<br /><br />Gizmodo: <a href=""http://live.gizmodo.com/"" target=""_blank"">קישור...</a><br />Engadget: <a href=""http://www.engadget.com/2008/03/06/live-from-apples-iphone-press-conference/"" target=""_blank"">קישור...</a><br />Mac Rumors:  <a href=""http://www.macrumors.com/"" target=""_blank"">קישור...</a>",1,איך להתעדכן באירוע של אפל? |אדום||כחול||ירוק|,06/03/2008 - 20:06,<blank>,<blank>,<blank>,0,<blank>,485,1,NULL,0,NULL,0,0,0,גזים,1204834000,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
495,485,או רק איפון sdk?,0,מהה? זה הכרזות חדשות?,06/03/2008 - 20:19,<blank>,<blank>,<blank>,0,<blank>,494,2,NULL,0,NULL,0,0,1,omrimac,1204834789,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
496,485,<blank>,1,ראה מה עודד ענה ל-MountSinai26,06/03/2008 - 20:20,<blank>,<blank>,<blank>,0,<blank>,495,3,NULL,0,NULL,0,0,0,גזים,1204834852,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
497,485,<blank>,0,תודה.. וזה ממש מעניין אני מסתכל..,06/03/2008 - 20:29,<blank>,<blank>,<blank>,0,<blank>,496,4,NULL,0,NULL,0,0,1,omrimac,1204835398,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
498,485,<blank>,1,עד עכשיו נראה חבל&quot;ז! ויש סימולטור!!! נח מאוד!,06/03/2008 - 20:39,<blank>,<blank>,<blank>,0,<blank>,485,1,NULL,0,NULL,0,0,0,Macpire,1204835992,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
499,474,<blank>,1,אני אבדוק לגבי זה.,06/03/2008 - 20:40,<blank>,<blank>,<blank>,0,<blank>,484,4,NULL,0,NULL,0,0,0,Macpire,1204836053,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
500,485,<blank>,0,מדהים!!!!! |אנדי|,06/03/2008 - 21:01,<blank>,<blank>,<blank>,0,<blank>,485,1,NULL,0,NULL,0,0,1,omrimac,1204837313,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
501,485,<blank>,1,SEGA :-),06/03/2008 - 21:03,<blank>,<blank>,<blank>,0,<blank>,498,2,NULL,0,NULL,0,0,0,Macpire,1204837413,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
502,485,<blank>,0,מזה? |מסמיק|,06/03/2008 - 21:05,<blank>,<blank>,<blank>,0,<blank>,501,3,NULL,0,NULL,0,0,1,omrimac,1204837526,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
503,485,אני מתחיל לשנוא את אפל!,0,מההההההה? זה הולך לעלות כסף??,06/03/2008 - 21:06,<blank>,<blank>,<blank>,0,<blank>,485,1,NULL,0,NULL,0,0,1,omrimac,1204837573,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
504,485,<blank>,0,"זה יעלה כסף? לא פר, אני לא אשדרג... ",06/03/2008 - 21:11,<blank>,<blank>,<blank>,0,<blank>,503,2,NULL,0,NULL,0,0,1,עודד,1204837871,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
505,485,<blank>,0,סגה סגה סגה!!!,06/03/2008 - 21:15,<blank>,<blank>,<blank>,0,<blank>,501,3,NULL,0,NULL,0,0,1,matty,1204838117,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
506,485,ועוד משהו זה יהיה בטא! הגרסה האמיתית של 2.0 תיצא ביוני |בוכה|,0,ונראה לי שמי שממציא משלם 99$ |כועס|,06/03/2008 - 21:15,<blank>,<blank>,<blank>,0,<blank>,504,3,NULL,0,NULL,0,0,1,omrimac,1204838121,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
507,485,ובכל הקשר למכירת התוכנה דרך iTunes..<br />-המפתח מקבל 70% רווח<br />-אין תשלוח נוסף (להחזקה והקמה)<br />-הרווח עובר אחד לחודש למפתח.<br />-מי שמפתח תוכנות חינם לא משלם כלל.,1,מי שמעוניין להפיץ פיתוח צריך לשלם99$ ,06/03/2008 - 21:21,<blank>,<blank>,<blank>,0,<blank>,506,4,NULL,0,NULL,0,0,0,Macpire,1204838515,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
508,485,<blank>,1,מה זה סגה? אתה רציני?,06/03/2008 - 21:22,<blank>,<blank>,<blank>,0,<blank>,502,4,NULL,0,NULL,0,0,0,Macpire,1204838567,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
509,485,<blank>,0,אני מקווה שכולם יעשו תוכנות חינם! רק חינם!,06/03/2008 - 21:24,<blank>,<blank>,<blank>,0,<blank>,507,5,NULL,0,NULL,0,0,1,עודד,1204838649,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
510,485,אני מתאר לעצמי שיהיו הרבה תוכנות חינם.<br /><br />וכל התוכנות בתשלום יהיו באינסטולר הלא רשמי בחינם.,0,מה שאני רואה זה אינסטולר של אפל,06/03/2008 - 21:27,<blank>,<blank>,<blank>,0,<blank>,509,6,NULL,0,NULL,0,0,1,avram_z,1204838827,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
511,485,<blank>,1,כן בטח |נצבט| בכל זאת אנשים צריכים לאכול.....,06/03/2008 - 21:27,<blank>,<blank>,<blank>,0,<blank>,509,6,NULL,0,NULL,0,0,0,Macpire,1204838835,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
512,485,די רזה... :-D,0,"אני אוכל ולא כותב תוכנות ומבקש כסף.. טוב, אני",06/03/2008 - 21:30,<blank>,<blank>,<blank>,0,<blank>,511,7,NULL,0,NULL,0,0,1,עודד,1204839020,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
513,485,<blank>,0,כן.. תסביר|בוכה|,06/03/2008 - 21:31,<blank>,<blank>,<blank>,0,<blank>,508,5,NULL,0,NULL,0,0,1,omrimac,1204839071,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
514,514,יש לי מכשיר בגרסא 1.1.2 עם עברית hebrew 4 iphone .<br /><br />יש כבר פתרון לסידור אנשי קשר בכרטסות (מלבד לעבור לipodhe) ?<br /><br /><br />,0,סידור אנשים בכרטיסיות,06/03/2008 - 21:44,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,Zzz,1204840408,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
515,485,<blank>,0,איך מורידים?,06/03/2008 - 21:45,<blank>,<blank>,<blank>,0,<blank>,485,1,NULL,0,NULL,0,0,1,omrimac,1204839901,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
516,514,"וסתם. אני לא חושב שזה ממש משהו קריטי, כי כרגע אין את פס הגלילה בצד ימין...<br />אני מחכה לזה. זה כ&quot;כ חשוב!!!",1,אני מאמין שיהיה... כרגע אין...,06/03/2008 - 21:53,<blank>,<blank>,<blank>,0,<blank>,514,1,NULL,0,NULL,0,0,0,שימי לב,1204840408,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
517,485,<blank>,0,כן באמת איך מורידים?,06/03/2008 - 22:29,<blank>,<blank>,<blank>,0,<blank>,515,2,NULL,0,NULL,0,0,1,odednir,1204842559,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
518,485,(כמו במקוולרד),0,איפה אפשר לראות את האירוע בוידיאו?,06/03/2008 - 22:42,<blank>,<blank>,<blank>,0,<blank>,485,1,NULL,0,NULL,0,0,1,barlevix,1204843371,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
519,519,ואני מחובר לרשת הביתית שלי. ( המחשבים טסים),0,למה האינטרנט מאוד איטי באייפוד? ,06/03/2008 - 23:00,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,ЧУКЧА,1204892625,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
520,519,<blank>,0,הלו..... מישהו...???? להתעורר!!!:) ,06/03/2008 - 23:48,<blank>,<blank>,<blank>,0,<blank>,519,1,NULL,0,NULL,0,0,1,ЧУКЧА,1204847326,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
521,521,"כתבה בלמהרשת...<br /><br /><br /><a href=""http://www.ynet.co.il/articles/0,7340,L-3515928,00.html"" target=""_blank"">קישור...</a>",1,GPS לאייפון- בקרוב אצלכם...,07/03/2008 - 00:03,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,0,שימי לב,1204848219,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
522,485,<blank>,0,והנה ניתן לראות את הארוע,07/03/2008 - 00:45,<blank>,<blank>,<blank>,0,<blank>,518,2,NULL,0,NULL,0,0,1,danirub,1204850712,http://events.apple.com.edgesuite.net/rtp20e92/event/index.html?internal=fj2l3s9dm,http://,http://,<blank>,<blank>,<blank>,הארוע,<blank>,<blank>
523,485,אני מעדיף להוריד למחשב ולצפות אח&quot;כ. באייפון. פרייבטלי...<br /><br /><br />טודע,1,יש אפשרות להוריד את זה למחשב?,07/03/2008 - 00:48,<blank>,<blank>,<blank>,0,<blank>,522,3,NULL,0,NULL,0,0,0,שימי לב,1204850912,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
524,426,<blank>,0,"אוקי, תודה",07/03/2008 - 12:26,<blank>,<blank>,<blank>,0,<blank>,478,4,NULL,0,NULL,0,0,1,hilander,1204853202,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
525,525,התקנתי ערכת נושא דרך iseitcherAE לאייקון הזה אני נכנס ובוחר מה שבא לי העניין הוא שכאשר אני בוחר ערכת נושא מסויימת זה מבצע לי את השינוי רק על שני אייקונים שהם :<br />-iswitcherAE ועל installer <br />מה הבעיה?,0,ערכות נושא בעיה!,07/03/2008 - 01:39,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,טיקל,1204941935,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
526,525,באינסטולר... :-P,0,תנסה דרך &quot;סמר בורד&quot;,07/03/2008 - 06:00,<blank>,<blank>,<blank>,0,<blank>,525,1,NULL,0,NULL,0,0,1,omrimac,1204869631,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
527,485,"לפיתוח קונסוליות משחקים, משחקים באופן כללי ומכונות וידאו.",1,SEGA - אחת החברות הראשונות והחזקות ביותר,07/03/2008 - 07:30,<blank>,<blank>,<blank>,0,<blank>,513,6,NULL,0,NULL,0,0,0,Macpire,1204875035,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
528,485,<blank>,0,אין לך QuickTime Pro?!,07/03/2008 - 08:27,<blank>,<blank>,<blank>,0,<blank>,523,4,NULL,0,NULL,0,0,1,טובטוב,1204878429,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
529,529,"<a href=""http://forum.mac-it.co.il/single_board.php?id=809"" target=""_blank"">קישור...</a><br /><br />זה בדוק?!<br />זה בטוח?!<br /><br />ואם אני לא רוצה משלוח ארצה אלא בתוך ארה&quot;ב זה גם עולה 70$?",0,אייפון בחינם?!,07/03/2008 - 09:02,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,טובטוב,1205007925,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
530,530,"1. נכנסים ל<a href=""http://www.tunecore.com/freealbum"" target=""_blank"">קישור...</a> ולוקחים את הקוד.<br /><br />2. פותחים את החנות של אייטיונס (באייטיונס כמובן)<br /><br />3. מבקשים לעשות REDEEM <a href=""http://www.siz.co.il/up.php?file=zn30ld2nuint.jpg"" target=""_blank"">קישור...</a> ומכניסים את המספר שקיבלנו מהאתר<br /><br />[בולד]במקום שלבים 2-3 ניתן ללחוץ פה[סבולד] <a href=""https://phobos.apple.com/WebObjects/MZFinance.woa/wa/redeemLandingPage"" target=""_blank"">קישור...</a><br /><br />4. מכניסים פרטים (בכתובת יש צורך לתת כתובת אמריקאית כלשהיא - של מלון למשל)<br /><br />5. זהו! יש לכם חשבון באייטיונס וגם שירים במתנה...<br /><br />|כתום||ורוד||ירוק|[בולד]תהנו![סבולד]|סגול||אקווה||צהוב|<br /><br /><br />|קונוס| קרדיט. נערך מהבלוג &quot;הכל על האייפוד ובעברית&quot; של LinkTree <a href=""http://hebrew-ipod.blogspot.com/2007/03/blog-post_7551.html"" target=""_blank"">קישור...</a>",0,"|קונוס| מדריך: איך לפתוח חשבון באייטיונס, בחינם!",07/03/2008 - 09:41,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,טובטוב,1205014753,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
531,519,<blank>,0,מה מילת הקסם?!..,07/03/2008 - 09:49,<blank>,<blank>,<blank>,0,<blank>,520,2,NULL,0,NULL,0,0,1,טובטוב,1204883382,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
532,530,עכשיו נגיד אם יש לי חשבון בPayPal אני יוכל לקנות שירים או להשכיר סרטים נגיד ישר מהחנות ?<br /><br />תודה...,0,פתחתי תודה !! :) ושאלה...,07/03/2008 - 11:38,<blank>,<blank>,<blank>,0,<blank>,530,1,NULL,0,NULL,0,0,1,castroman,1204889898,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
533,530,אתה צריך לקנות iTunes Gift Card<br />(של ארה&quot;ב)<br /><br />מאייבי לדוגמה...,0,לא...,07/03/2008 - 11:54,<blank>,<blank>,<blank>,0,<blank>,532,2,NULL,0,NULL,0,0,1,טובטוב,1204890897,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
534,519,כי אחת הבעיות באייפון שזה דפדפן מלא שאמור לעבוד על מעבד איטי...<br /><br />,0,אתה מתכוון לאיך שהעמוד עולה? או קצב הורדה,07/03/2008 - 12:23,<blank>,<blank>,<blank>,0,<blank>,519,1,NULL,0,NULL,0,0,1,עקרב כתום,1204892625,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
535,485,באמת מרשים כתמיד.<br />רק שאלה אחת-<br />כל המאפיינים שמדובר עליהם (push mail וכו)<br />הם הולכים להיות בעדכון גרסא הבאה כמו שהבנתי.<br />אם אני קונה עכשיו אייפון ופורץ אותו. האם אחרי הפריצה יהיה ניתן לעדכן גרסא כדי לקבל את כל העדכונים האלה?<br />והאם בכלל אחרי פריצה אפשר לבצע עדכונים? או שכל פעם צריך לפרוץ מחדש?<br />בנוסף- מתי הגרסא החדשה אמורה לצאת?,0,אני רואה עכשיו את השידור,07/03/2008 - 12:52,<blank>,<blank>,<blank>,0,harelsinai@gmail.com,485,1,NULL,0,NULL,1,0,1,MountSinai26,1204894345,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
536,536,"באייפון האתר לא נגלל עד הסוף, אפשר לעשות זאת רק בעזרת שתי אצבעות, וגם זה לא ממש יעיל<br /><br />האם יש פיתרון אחר?",0,האם יש פיתרון לאתר Ynet ?,07/03/2008 - 12:52,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,Ayala,1204894353,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
537,485,"וכן אם תקנה עכשיו אייפון תוכל להתקין את העידכונים לאחר מכן.<br />בקשר לשאר, אני לא בטוח אז אני לא אענה עליהם.",0,הגירסה תצא ביוני....,07/03/2008 - 12:56,<blank>,<blank>,<blank>,0,<blank>,535,2,NULL,0,NULL,0,0,1,טובטוב,1204894580,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
538,530,"חשבתי שאולי יהיה אפשר לעקוף את זה דרך PayPal, תודה בכל מקרה !",0,כן את זה אני יודע :),07/03/2008 - 13:24,<blank>,<blank>,<blank>,0,<blank>,533,3,NULL,0,NULL,0,0,1,castroman,1204896292,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
